gpc,gpc_totals
a_a_,82
t_t_,79
n_n_,71
i_I_,70
p_p_,69
b_b_,64
o_A_,63
d_d_,62
g_g_,60
e_E_,54
u_V_,52
m_m_,50
r_r_,39
s_s_,34
l_l_,30
c_k_,28
h_h_,25
f_f_,20
j_J_,14
w_w_,14
a_A_,12
y_j_,11
v_v_,8
o_O_,8
g_J_,7
z_z_,7
k_k_,7
s_z_,5
o_V_,3
u_U_,2
y_I_,2
o_o_,1
i_#_,1
a_V_,1
a_O_,1
